time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-04-15 00:00:00+00:00,4,3,2,2
2024-04-16 00:00:00+00:00,1,1,5,3
2024-04-17 00:00:00+00:00,5,2,29,7
2024-04-18 00:00:00+00:00,5,2,28,4
2024-04-19 00:00:00+00:00,2,2,100,7
2024-04-20 00:00:00+00:00,5,2,22,4
2024-04-21 00:00:00+00:00,5,2,6,2
2024-04-22 00:00:00+00:00,6,3,36,5
2024-04-23 00:00:00+00:00,1,1,6,5
2024-04-24 00:00:00+00:00,5,2,68,5
2024-04-25 00:00:00+00:00,2,2,5,4
2024-04-26 00:00:00+00:00,2,2,10,2
2024-04-27 00:00:00+00:00,1,1,63,4
2024-04-28 00:00:00+00:00,1,1,25,2
2024-04-29 00:00:00+00:00,5,4,22,5
2024-04-30 00:00:00+00:00,2,2,8,4
2024-05-01 00:00:00+00:00,1,1,10,2
2024-05-02 00:00:00+00:00,3,2,5,4
2024-05-03 00:00:00+00:00,1,1,9,6
2024-05-04 00:00:00+00:00,7,3,9,1
2024-05-05 00:00:00+00:00,4,3,42,6
2024-05-06 00:00:00+00:00,3,3,30,12
2024-05-07 00:00:00+00:00,2,2,22,7
2024-05-08 00:00:00+00:00,1,1,35,10
2024-05-09 00:00:00+00:00,5,2,73,4
2024-05-10 00:00:00+00:00,2,2,12,8
2024-05-11 00:00:00+00:00,1,1,36,1
2024-05-12 00:00:00+00:00,6,3,7,3
2024-05-13 00:00:00+00:00,6,3,15,6
2024-05-14 00:00:00+00:00,5,2,40,9
2024-05-15 00:00:00+00:00,1,1,36,12
2024-05-16 00:00:00+00:00,1,1,85,4
2024-05-17 00:00:00+00:00,3,3,29,6
2024-05-18 00:00:00+00:00,2,2,4,3
2024-05-19 00:00:00+00:00,5,2,0,0
2024-05-20 00:00:00+00:00,2,2,1,1
2024-05-21 00:00:00+00:00,5,2,36,7
2024-05-22 00:00:00+00:00,1,1,8,7
2024-05-23 00:00:00+00:00,1,1,1,1
2024-05-24 00:00:00+00:00,1,1,5,2
2024-05-25 00:00:00+00:00,5,2,279,2
2024-05-26 00:00:00+00:00,4,3,44,3
2024-05-27 00:00:00+00:00,9,3,8,4
2024-05-28 00:00:00+00:00,4,4,22,5
2024-05-29 00:00:00+00:00,1,1,112,8
2024-05-30 00:00:00+00:00,1,1,3,3
2024-05-31 00:00:00+00:00,1,1,1,1
2024-06-01 00:00:00+00:00,1,1,14,3
2024-06-02 00:00:00+00:00,1,1,2,2
2024-06-03 00:00:00+00:00,3,3,9,7
2024-06-04 00:00:00+00:00,3,3,11,6
2024-06-05 00:00:00+00:00,1,1,6,5
2024-06-06 00:00:00+00:00,1,1,8,5
2024-06-07 00:00:00+00:00,5,2,4,3
2024-06-08 00:00:00+00:00,5,3,21,6
2024-06-09 00:00:00+00:00,1,1,8,2
2024-06-10 00:00:00+00:00,1,1,5,4
2024-06-11 00:00:00+00:00,1,1,12,5
2024-06-12 00:00:00+00:00,1,1,4,2
2024-06-13 00:00:00+00:00,3,3,3,2
2024-06-14 00:00:00+00:00,0,0,31,5
2024-06-15 00:00:00+00:00,4,2,3,1
2024-06-16 00:00:00+00:00,3,1,9,6
2024-06-17 00:00:00+00:00,5,2,9,1
2024-06-18 00:00:00+00:00,1,1,4,4
2024-06-19 00:00:00+00:00,5,2,1,1
2024-06-20 00:00:00+00:00,2,2,7,5
2024-06-21 00:00:00+00:00,6,3,19,5
2024-06-22 00:00:00+00:00,1,1,2,2
2024-06-23 00:00:00+00:00,1,1,0,0
2024-06-24 00:00:00+00:00,0,0,21,3
2024-06-25 00:00:00+00:00,3,1,31,5
2024-06-26 00:00:00+00:00,0,0,11,4
2024-06-27 00:00:00+00:00,1,1,6,4
2024-06-28 00:00:00+00:00,1,1,19,4
2024-06-29 00:00:00+00:00,0,0,1,1
2024-07-01 00:00:00+00:00,2,2,141,4
2024-07-02 00:00:00+00:00,1,1,5,3
2024-07-03 00:00:00+00:00,0,0,1,1
2024-07-04 00:00:00+00:00,1,1,29,7
2024-07-05 00:00:00+00:00,3,1,7,5
2024-07-06 00:00:00+00:00,0,0,2,1
2024-07-08 00:00:00+00:00,1,1,4,3
2024-07-09 00:00:00+00:00,1,1,9,4
2024-07-10 00:00:00+00:00,0,0,8,4
2024-07-11 00:00:00+00:00,5,2,6,3
2024-07-12 00:00:00+00:00,0,0,4,3
2024-07-13 00:00:00+00:00,0,0,29,1
2024-07-14 00:00:00+00:00,0,0,3,2
2024-07-15 00:00:00+00:00,3,3,17,6
2024-07-16 00:00:00+00:00,1,1,16,3
2024-07-17 00:00:00+00:00,2,1,24,6
2024-07-18 00:00:00+00:00,3,1,18,7
2024-07-19 00:00:00+00:00,0,0,26,4
2024-07-20 00:00:00+00:00,0,0,1,1
2024-07-22 00:00:00+00:00,1,1,21,7
2024-07-23 00:00:00+00:00,0,0,7,6
2024-07-24 00:00:00+00:00,3,2,27,5
2024-07-25 00:00:00+00:00,3,1,1,1
2024-07-26 00:00:00+00:00,0,0,5,4
2024-07-28 00:00:00+00:00,2,1,2,1
2024-07-29 00:00:00+00:00,0,0,5,1
2024-07-30 00:00:00+00:00,0,0,4,2
2024-07-31 00:00:00+00:00,1,1,4,2
2024-08-01 00:00:00+00:00,0,0,8,2
2024-08-02 00:00:00+00:00,1,1,1,1
2024-08-03 00:00:00+00:00,2,2,8,3
2024-08-04 00:00:00+00:00,0,0,2,1
2024-08-05 00:00:00+00:00,1,1,7,4
2024-08-06 00:00:00+00:00,0,0,8,1
2024-08-07 00:00:00+00:00,0,0,9,6
2024-08-08 00:00:00+00:00,4,1,2,1
2024-08-09 00:00:00+00:00,0,0,16,3
2024-08-11 00:00:00+00:00,0,0,2,1
2024-08-12 00:00:00+00:00,0,0,17,4
2024-08-13 00:00:00+00:00,2,1,7,4
2024-08-14 00:00:00+00:00,0,0,8,1
2024-08-15 00:00:00+00:00,0,0,3,3
2024-08-16 00:00:00+00:00,3,1,11,6
2024-08-17 00:00:00+00:00,0,0,3,2
2024-08-18 00:00:00+00:00,1,1,0,0
